phrase,label
"Friends 'till the end",0
"Mass enemy damage at a cost",1
"Reusable ranged bomb",0
"Reusable soul protection",0
"Book of Secrets",0
"Tome of knowledge",0
"Box of Spiders",0
"It's a box of spiders",0
"Breath of Life",0
"Invincibility at a cost",0
"Crack the Sky",1
"Holy white death",1
"holy death",1
"holy water",0
"holy ground",0
"holy day",0
"death of a project",0
"death of the old ways",0
"near death",0
"life and death",0
"white death",0
"holy white",0
"holy death is at hand",1
"I see my future",0
"Reroll the basics",0
"Reroll into something else",0
"Opens all doors...",0
"It's a mystery",0
"Deck of Cards",0
"Reusable card generator",0
"Reusable air strike",0
"Forget Me Now",1
"I don't remember...",0
"Reusable fly hive",0
"Head of Krampus",0
"How to Jump",0
"It's time you learned how",0
"Portable blood bank",1
"Pay to win",0
"Mom's Bottle of Pills",0
"Reusable pill generator",0
"Temporary buddy generator",0
"Reusable bomb buddy",0
"My Little Unicorn",0
"Rocks don't stand a chance",0
"Feel my pain",1
"Remote bomb detonation",0
"Reusable evil... but at what cost?",1
"Lose your head",1
"Mass enemy slowdown + damage",1
"Reusable tear burst",0
"Telepathy For Dummies",0
"Temporary psychic shot",0
"Toot on command",0
"The Book of Belial",0
"Temporary DMG up",0
"The Book of Sin",1
"Reusable item generator",0
"It will never leave you",1
"Reroll your destiny",1
"Temporary enemy slowdown",0
"Save your life",0
"Temporary demon form",1
"Mass room damage",1
"The Pinking Shears",0
"You feel stumped",0
"We Need To Go Deeper!",0
"Reusable level skip",0
"Flight + holy death",0
"Box of Friends",0
"Double your friends",0
"Double item vision",0
"Gotta fetch 'em all!",0
"Turn back time",0
"Jar of Flies",0
"Remote tear detonation!",0
"Flip a coin",0
"Nothing can escape",1
"Book of the Dead",1
"Rise from the grave",1
"It feels cursed",1
"Gain more friends!",0
"Allow 6 weeks for delivery",0
"What will it be?",0
"Unleash the power!",1
"I feel numb...",1
"Waggles a finger",0
"Lost but not forgotten",1
"Pack and unpack",0
"Wrapped up nice for you!",0
"My last resort",1
"A pound of flesh",1
"He demands a sacrifice",1
"Power of the mind",0
"I can't believe it's not butter bean!",0
"Come forth from the depths",1
"A sacred offering",1
"Bag of Crafting",0
"Make your destiny",1
"Rip and tear",1
"Book of Virtues",0
"Broken Glass Cannon",0
"You broke it!",0
"A king's fortune... but at what cost?",1
"One with the shadows",1
"Where am I?",0
"Erase thy enemy",1
"Anything is possible",0
"Twist of fate",0
"Best friends forever!",0
"In the beginning",0
"Pain from gain",1
"Saved for later",0
"Jar of Wisps",0
"Your faith grows",0
"Hear my pain",1
"All your desires fulfilled",1
"Slice but no dice",0
"I'm a big boy now!",0
"Time to start over",0
"Explore the other side",0
"Open your enemies",1
"Spin to Win",0
"Let it rip!",0
"Bait and switch",0
"Temporary demon form",1
"Blood to blood",1
"Urn of Souls",0
"Unleash their sorrow",1
"Tears up. A mind changing experience!",0
"The Sad Onion",0
